001_15_PNG_jpg.rf.7ae3c04130de9c0e178fa2c1feb8eca9.jpg,1,0,100.00,357
00101001_png_jpg.rf.27db3f0cbf1a1ef078dcca2fdc2874af.jpg,1,0,100.00,261
00101027_png_jpg.rf.a92770147b74d58b15829954bbba6ac6.jpg,1,8,51.53,205
00101029_png_jpg.rf.14639faea024ffc684cd71be406650dc.jpg,1,12,49.89,245
00104001_png_jpg.rf.bfafcce0144b089dc34bc63f05c4ea12.jpg,1,5,61.22,131
00104027_png_jpg.rf.a0812b28f188bed93538a071edc42b73.jpg,1,29,53.79,190
002_02_PNG_jpg.rf.036f32c4fafd37313d3efbf30e330a90.jpg,1,7,88.69,180
002_11_PNG_jpg.rf.74c78f2735867cd2f42cf4550d9d7993.jpg,1,0,100.00,194
002_15_PNG_jpg.rf.505a2e55fcdd82ca86042fe97b59d1b7.jpg,1,0,100.00,159
00205002_png_jpg.rf.c64a564d90ed620839808566c8ae60bc.jpg,1,0,100.00,176
00205002_png_jpg.rf.edc16c394577e472cd95c93f73a616e4.jpg,1,0,100.00,157
02205002_png_jpg.rf.c491e313d0f62c95e2990f664fe44c8b.jpg,1,8,66.35,158
02302023_png_jpg.rf.7b59991fc80b082bb1925a5071c22464.jpg,1,0,100.00,131
02302070_png_jpg.rf.5db163a7de9ae621c56c1a86c3de2d84.jpg,1,0,100.00,215
02305070_png_jpg.rf.d7ecd0ef0984bbe479271ab32d0888af.jpg,1,0,100.00,251
02403024_png_jpg.rf.234c51b41d237cc3246c71e4fae0e0e0.jpg,1,0,100.00,222
02601026_png_jpg.rf.2e55a766ff4dc7a77260ab10c910bca5.jpg,1,0,100.00,242
02701027_png_jpg.rf.cbb3219446cb316a4c42533c35249aef.jpg,1,27,53.62,216
02702027_png_jpg.rf.819a7dc18c7f3c8ce22710a3ed5abc08.jpg,1,8,60.61,209
02703027_png_jpg.rf.b76da2e8d9524be6951e25848b1add1a.jpg,1,10,52.46,240
