001_15_PNG_jpg.rf.7ae3c04130de9c0e178fa2c1feb8eca9.jpg,1,0,100.00,755
00101001_png_jpg.rf.27db3f0cbf1a1ef078dcca2fdc2874af.jpg,1,1,98.71,402
00101027_png_jpg.rf.a92770147b74d58b15829954bbba6ac6.jpg,1,5,94.14,389
00101029_png_jpg.rf.14639faea024ffc684cd71be406650dc.jpg,1,1,91.44,407
00104001_png_jpg.rf.bfafcce0144b089dc34bc63f05c4ea12.jpg,1,1,98.44,406
00104027_png_jpg.rf.a0812b28f188bed93538a071edc42b73.jpg,1,9,94.96,427
002_02_PNG_jpg.rf.036f32c4fafd37313d3efbf30e330a90.jpg,1,0,100.00,431
002_11_PNG_jpg.rf.74c78f2735867cd2f42cf4550d9d7993.jpg,1,0,100.00,427
002_15_PNG_jpg.rf.505a2e55fcdd82ca86042fe97b59d1b7.jpg,1,0,100.00,488
00205002_png_jpg.rf.c64a564d90ed620839808566c8ae60bc.jpg,1,0,100.00,412
00205002_png_jpg.rf.edc16c394577e472cd95c93f73a616e4.jpg,1,1,99.72,439
02205002_png_jpg.rf.c491e313d0f62c95e2990f664fe44c8b.jpg,1,1,99.63,426
02302023_png_jpg.rf.7b59991fc80b082bb1925a5071c22464.jpg,1,0,100.00,399
02302070_png_jpg.rf.5db163a7de9ae621c56c1a86c3de2d84.jpg,1,0,100.00,375
02305070_png_jpg.rf.d7ecd0ef0984bbe479271ab32d0888af.jpg,1,0,100.00,361
02403024_png_jpg.rf.234c51b41d237cc3246c71e4fae0e0e0.jpg,1,0,100.00,437
02601026_png_jpg.rf.2e55a766ff4dc7a77260ab10c910bca5.jpg,1,3,95.71,417
02701027_png_jpg.rf.cbb3219446cb316a4c42533c35249aef.jpg,1,6,94.70,399
02702027_png_jpg.rf.819a7dc18c7f3c8ce22710a3ed5abc08.jpg,1,3,95.63,361
02703027_png_jpg.rf.b76da2e8d9524be6951e25848b1add1a.jpg,1,4,86.64,390
03_069_png_jpg.rf.5f1e837207ef6358f292d292daf5e71e.jpg,1,8,87.00,397
03205085_png_jpg.rf.93ec2f5b272bef47099a1b0f3c158976.jpg,1,3,94.74,381
08501085_png_jpg.rf.9221f3b87796f82891e256a75a7696ee.jpg,1,3,94.57,461
08504085_png_jpg.rf.f5c2b292988cf055946a56494933cdea.jpg,1,0,100.00,421
08602086_png_jpg.rf.48160dbed60bba75fa1b4edd0a8c945d.jpg,1,0,100.00,389
09304093_png_jpg.rf.9494e76e10a326b85b826c8ec40f5152.jpg,1,0,100.00,341
1_png.rf.2b1f3375a14adfb8dc7ba771d0c3ebe3.jpg,1,1,59.39,377
1_png.rf.44276085919656a54a022d02083f4e0e.jpg,1,1,42.87,365
1_png.rf.4851c565455ea0bf15090a87112764bc.jpg,1,1,57.07,357
1_png.rf.953d2eb49ec06cbdceded4af8f4cbc44.jpg,1,1,42.05,361
1_png.rf.cc7899c34d1d8241b3026a8e0fa74a47.jpg,1,1,57.07,390
1_png.rf.cd81f8e3ba409c128c01fe3f2f221fb6.jpg,1,1,41.88,416
10_png.rf.2d8da220f77b18e7de44f4756cc687b3.jpg,1,2,39.85,385
10_png.rf.6ff4cc9343039deacf1e1dec59ef0821.jpg,1,2,53.45,341
10_png.rf.7f8156a37f83d2155f9b1591e61b19da.jpg,1,2,43.62,379
10_png.rf.a88fd2178d8b8e93944d3a6f02aa409c.jpg,1,2,44.73,376
14_png.rf.04d6e155fea10001a2bb6b9fd5fb0d63.jpg,1,2,74.13,360
14_png.rf.7e3c63e0d06e0949759dfe46795fba76.jpg,1,2,74.89,376
14_png.rf.8df113443a6ffc3a6271af52c8706b52.jpg,1,2,73.13,377
14_png.rf.cbc1767876a4d6119ee164f00927918d.jpg,1,2,76.37,338
14_png.rf.fcc5241fe17a3726f416dccb679f3a30.jpg,1,2,78.59,381
14_png.rf.ffe93fbb3b9f8030b794f3d9673289ac.jpg,1,2,74.72,381
18_png.rf.03cc6781acb7697210a2854f5de12c24.jpg,1,1,95.98,396
18_png.rf.16c61b94c3d61bdb668e179ca9dc3212.jpg,1,1,95.86,347
18_png.rf.65d9c8997b92e7eeeab4c03087fb791f.jpg,1,1,96.23,381
18_png.rf.6f1ba185b3bff2da1d753d0fdae324d5.jpg,1,1,96.83,397
18_png.rf.9980efa13f873328e9d4aceaaa0cd730.jpg,1,1,95.86,374
