aah97e00-page02_1_jpg.rf.b05d1901504ffb90d4a5ae5978ab182c.jpg,0,0,100.00,292
aah97e00-page02_2_jpg.rf.9c52de62ab3471bf3f48b1d60654f7bb.jpg,1,5,4.19,200
aam09c00_jpg.rf.be02fbea5e3f4269a2419952cff0c8b2.jpg,1,5,11.26,213
acr64d00_jpg.rf.80c899e7d363c365f7eabd58f00376b4.jpg,1,5,5.56,206
adh36e00-page2_1_jpg.rf.b1104a907572f10b87561f097e6871ba.jpg,0,0,100.00,243
adp7aa00_jpg.rf.be7449073e76d0d9b5500e66f9f8e252.jpg,1,5,13.65,131
adq65f00_jpg.rf.f28f5d70c209bfcd7e93e6dbbf091505.jpg,1,6,17.17,116
aeb95e00_jpg.rf.c980b393baab1237bd1fa82d275a7840.jpg,1,5,6.60,146
aee44c00_jpg.rf.5d83ee8c8d32d763f0fb94486c3dcb7e.jpg,1,4,11.30,126
aeq93a00_jpg.rf.e6ed1bad4b619aaac899c43a41a466c7.jpg,1,4,19.47,119
ail70a00_jpg.rf.bdfddbd9d3846f5c65f0beaf6abfc008.jpg,1,5,9.47,117
ajj10e00_jpg.rf.d75937c912293548cd9a588a6b0eefc0.jpg,1,5,3.37,156
ajy01c00_jpg.rf.27ba4456d0e66648c5a9a1c1e5517008.jpg,1,5,11.31,122
aki32e00_jpg.rf.189270486e0e4ecaf8635da598568966.jpg,1,5,6.84,117
alz35d00_jpg.rf.013749684cd65d92911914fc69dd1c52.jpg,1,4,9.59,191
ama91d00-page03_3_jpg.rf.9194a22a15a2ac6514f59ef1432743c2.jpg,1,5,5.43,120
amw93e00_jpg.rf.1952165093c5431ada193146da9b1c7c.jpg,1,5,24.00,137
anv39d00_jpg.rf.d8325d793611186abf57f13286cb6d0e.jpg,1,3,7.03,138
arr09c00_jpg.rf.021d62e46a81cb73ea2c5e13792d23ef.jpg,1,9,8.07,152
arz92e00_jpg.rf.d032a45166eda3a7b6ca41c47bde7d69.jpg,1,6,2.44,234
